,id,name,river,survey,date,description,x,y,x_epsg4326,y_epsg4326,bed_elevation_wgs84,bed_elevation_dhhn,coord_system,pos_rel_WB,discharge,wl_m,wl_model_m,algae_cover,imbrication,bed_slope,meas_station,id_x,dp_position,sediment_depth_m_x,idoc_mgl,temp_c,idoc_sat,H_m_x,id_y,sediment_depth_m_y,kf_ms,slurp_rate_avg_mls,H_m_y,id_hyd,sample_id,v_x_ms,v_y_ms,v_z_ms,kt,kt_2d,v_bulk,water_temperature,operator_name,comment,ship_influence,id_subsurf,sample_id_subsurf,sampling_method,operator_name_subsurf,dm,dg,fi,std_grain,geom_std_grain,skewness,kurtosis,cu,cc,n_carling,n_wu_wang,n_wooster,n_frings,n_user,d10,d16,d25,d30,d50,d60,d75,d84,d90,so,comment_subsurf,percent_finer_250mm,percent_finer_125mm,percent_finer_63mm,percent_finer_31_5mm,percent_finer_16mm,percent_finer_8mm,percent_finer_4mm,percent_finer_2mm,percent_finer_1mm,percent_finer_0_5mm,percent_finer_0_25mm,percent_finer_0_125mm,percent_finer_0_063mm,percent_finer_0_031mm
10,8428.0,Aich 3,Aich,2018,2018-01-01,,9.168185,48.634335,9.168185,48.634335,,,epsg:4326,,,0.08,,Blank,Blank,0.0054,Aich 3,20329.0,8.0,0.16500000000000004,7.718999999999999,10.614285714285714,73.457,0.69,18568.0,0.16500000000000004,0.004003406577677217,10.965,0.69,,,,,,,,,,,,,2347.0,Aich 3,FC,Seitz,11.45,3.43,0.66,,2.62,,,21.06,0.26,,,0.1875397985712708,,0.2994077373560129,0.34,0.44,0.65,,2.82,7.12,17.72,26.7,34.87,7.789853540460063,,,,,,,,,47.199999999999996,37.5,19.5,,,,
11,8429.0,Aich 4,Aich,2018,2018-01-01,,9.168185,48.634335,9.168185,48.634335,,,epsg:4326,,,0.17,,Blank,Blank,0.0054,Aich 4,20254.0,8.0,0.22999999999999995,9.354666666666667,10.675,88.53466666666667,0.55,18583.0,0.22999999999999995,0.001459632717653831,8.243703703703703,0.55,,,,,,,,,,,,,2348.0, Aich 4,FC,Seitz,8.45,3.66,0.91,,2.31,,,14.72,0.41,,,0.2160826734553441,,0.3286739126612481,0.46,0.65,0.91,,3.38,6.79,14.81,20.67,24.73,5.639148871948674,,,,,,,,,42.9,28.1,11.0,,,,
12,8430.0,B1 After flushing,fish bypass Ering,After flushing 2022,2022-02-08,,13.1546075764881,48.2906615365795,13.1546075764881,48.2906615365795,,,epsg:4326,,,0.3,,Blank,Blank,0.0047,B1 After flushing,21507.5,9.6,0.282,13.456,5.01,107.78099999999999,0.45,19712.5,0.23625000000000002,0.0033627967610754634,15.3975,0.45,,,,,,,,,,,,,2470.0,B1 AfterFlush,FC,Kunz,20.0770924022251,8.3221302401868,1.85290322580645,,2.36162776160156,3.763550369,30.50246504,44.0086787242348,6.4083320838226,0.233671453,0.250176537,0.211044116567935,0.209980562,,0.43217270194986,1.85290322580645,5.39181286549707,7.25769980506822,14.2633969118982,19.0193495934959,28.0660569105691,37.3780188679245,48.044929245283,4.49140037335987,,100.0,100.0,98.4120351023819,80.6936899289594,54.9937317175094,31.9891349770163,21.2703719180944,16.3811115754283,13.7902214793146,12.0351023819473,4.53405766819891,1.56707062264939,0.689511073965733,0.0
13,8431.0,B1 Before flushing,fish bypass Ering,Before flushing 2022,2022-02-01,,13.1546081424267,48.2906584943073,13.1546081424267,48.2906584943073,,,epsg:4326,,,0.31,,Blank,Blank,0.0047,B1 Before flushing,21472.5,11.125,0.23625000000000002,12.1375,3.025,94.025,0.45,19704.5,0.23625000000000002,0.002230284945103626,16.0675,,,,,,,,,,,,,,2463.0,B1 BeforeFlush,FC,Kunz,25.9095335390953,10.1455353933643,2.09296442687746,,2.48590182113797,2.374737338,9.221029314,52.581724456539,6.93066727777907,0.224381248,0.245995104,0.199392241924775,0.201601546,,0.429156479217603,2.09296442687746,6.025390625,8.19257849666983,16.8838167435728,22.5657877389584,31.0887442320369,49.1799512195121,61.9973780487804,4.84744760258569,,100.0,100.0,90.4693400467541,75.7237906851285,48.4445243661212,29.545045855062,20.3380686926811,15.7885272433015,13.6486243481388,12.0841575256248,4.72936522208235,1.36666067254091,0.521488940837978,0.0
14,8432.0,B2 After flushing,fish bypass Ering,After flushing 2022,2022-02-08,,13.1545887477998,48.2907021081614,13.1545887477998,48.2907021081614,,,epsg:4326,,,0.255,,Blank,Blank,0.0047,B2 After flushing,21517.5,9.5,0.315,12.479000000000001,4.71,100.286,0.42000000000000004,19731.5,0.315,0.0032023905497540785,19.725,0.42000000000000004,,,,,,,,,,,,,2464.0,B2 AfterFlush,FC,Kunz,20.8915748922994,4.41171863636467,0.481461538461538,,2.59163785181146,1.702961969,3.968736762,59.306051472293,6.22679900129835,0.23006444,0.248553068,0.189986417669575,0.201356759,,0.349230769230769,0.481461538461538,4.75213675213675,6.71111111111111,15.2179034157832,20.7114979757085,29.3412955465587,40.4253710247349,50.630035335689,9.16317978474848,,100.0,100.0,97.2731239092495,78.7521815008726,51.8106457242582,33.2897033158813,23.0802792321116,19.6553228621291,18.0846422338568,16.8411867364746,5.49738219895287,1.67975567190226,0.676265270506108,0.0
15,8433.0,B2 Before flushing,fish bypass Ering,Before flushing 2022,2022-02-01,,13.1545943892197,48.2906970934965,13.1545943892197,48.2906970934965,,,epsg:4326,,,0.3,,Blank,Blank,0.0047,B2 Before flushing,21480.5,9.5,0.23625000000000002,12.50625,3.3125,96.22875,0.45,19721.5,0.28500000000000003,0.004999343245055428,27.176,0.45,,,,,,,,,,,,,2465.0,B2 BeforeFlush,FC,Kunz,19.6182940377626,5.38006974951478,0.840204081632653,,2.53224150175062,3.912489316,33.25073536,56.4130425201659,6.45521012627467,0.231297882,0.249108226,0.195214063037504,0.202443909,,0.350767543859649,0.840204081632653,4.6509945750452,6.69367088607595,14.883046237534,19.7878643664485,27.5996430696014,34.4501427003293,46.1677277716794,6.40328923308778,,100.0,100.0,98.6189801699716,82.4893767705382,52.7266288951841,33.1975920679886,23.4065155807365,18.6791784702549,16.5545325779036,14.8194050991501,6.74575070821529,2.21317280453257,0.938385269121813,0.0
16,8434.0,Eyach 1,Eyach,2018,2018-01-01,,8.791721,48.381194,8.791721,48.381194,,,epsg:4326,,,0.19,,Blank,Blank,0.0091,Eyach 1,20344.0,8.0,0.24999999999999997,7.617333333333334,18.376666666666665,84.42666666666668,0.53,18913.0,0.24999999999999997,0.0037066044111695373,18.91464285714286,0.53,,,,,,,,,,,,,2370.0,Eyach 1,FC,Seitz,24.22,12.72,5.81,,2.16,,,22.29,3.39,,,0.23141464048716728,,0.2777310864086493,1.21,3.43,8.0,,21.15,26.9,38.39,47.25,53.15,3.7115374447904514,,,,,,,,,12.8,9.3,5.3,,,,
17,8435.0,Eyach 2,Eyach,2018,2018-01-01,,8.791721,48.381194,8.791721,48.381194,,,epsg:4326,,,0.22,,Blank,Blank,0.0091,Eyach 2,20359.0,8.0,0.25999999999999995,9.693333333333333,18.66,108.07,0.52,18928.0,0.25999999999999995,0.007099251088338999,43.72133333333333,0.52,,,,,,,,,,,,,2371.0,Eyach 2,FC,Seitz,21.67,11.31,5.48,,1.95,,,15.87,2.6,,,0.2547241212188938,,0.2620832668564763,1.49,3.12,7.16,,18.98,23.6,30.53,40.99,49.24,3.6246131535407353,,,,,,,,,18.6,12.7,7.3999999999999995,,,,
18,8436.0,Eyach 3,Eyach,2018,2018-01-01,,8.791721,48.381194,8.791721,48.381194,,,epsg:4326,,,0.25,,Blank,Blank,0.0091,Eyach 3,20374.0,8.0,0.23999999999999994,9.022666666666668,17.60666666666667,98.16000000000001,0.5400000000000001,18943.0,0.23999999999999994,0.007898151954412864,51.559777777777775,0.5400000000000001,,,,,,,,,,,,,2372.0,Eyach 3,FC,Seitz,22.81,11.01,3.9,,2.09,,,19.12,1.31,,,0.2389372779021649,,0.285948009825554,1.32,2.51,5.02,,15.23,25.2,40.03,48.3,53.81,4.386687575887553,,,,,,,,,14.000000000000002,8.1,2.9000000000000004,,,,
19,8437.0,Eyach 4,Eyach,2018,2018-01-01,,8.791721,48.381194,8.791721,48.381194,,,epsg:4326,,,0.17,,Blank,Blank,0.0091,Eyach 4,20389.0,8.0,0.25999999999999995,7.537999999999999,17.58,81.98066666666666,0.52,18958.0,0.25999999999999995,0.005668172220342284,23.897222222222222,0.52,,,,,,,,,,,,,2373.0,Eyach 4,FC,Seitz,25.87,14.5,6.7,,2.19,,,23.73,3.63,,,0.22826359553601772,,0.2979182234057026,1.25,4.26,8.91,,23.32,29.59,41.69,49.36,54.48,3.4039468944291564,,,,,,,,,11.799999999999999,9.4,5.7,,,,
20,8438.0,Glatt 1,Glatt,2018,2018-01-01,,8.644655,48.394786,8.644655,48.394786,,,epsg:4326,,,0.23,,Blank,Blank,0.0092,Glatt 1,20404.0,8.0,0.23999999999999994,8.812000000000001,13.586666666666668,88.61,0.5400000000000001,18973.0,0.23999999999999994,0.004155262212126643,19.657777777777778,0.5400000000000001,,,,,,,,,,,,,2374.0,Glatt 1,FC,Seitz,10.63,4.14,1.17,,2.28,,,23.9,0.95,,,0.2190655679270774,,0.2835908126489416,0.49,0.74,1.46,,7.62,11.6,18.29,23.04,26.21,5.579886659703325,,,,,,,,,28.599999999999998,22.0,10.299999999999999,,,,
21,8439.0,Glatt 2,Glatt,2018,2018-01-01,,8.644655,48.394786,8.644655,48.394786,,,epsg:4326,,,0.29,,Blank,Blank,0.0092,Glatt 2,20419.0,8.0,0.29,9.145000000000001,13.84,92.79333333333334,0.49,18988.0,0.29,0.003335896386548398,20.657333333333334,0.49,,,,,,,,,,,,,2375.0,Glatt 2,FC,Seitz,25.24,9.4,3.65,,2.26,,,36.66,3.54,,,0.22107700548469802,,0.21063410206389865,0.82,1.78,6.36,,22.57,29.96,42.23,49.71,54.69,5.284597079450318,,,,,,,,,16.8,13.100000000000001,4.6,,,,
22,8440.0,Glatt 3,Glatt,2018,2018-01-01,,8.644655,48.394786,8.644655,48.394786,,,epsg:4326,,,0.37,,Blank,Blank,0.0092,Glatt 3,20434.0,8.0,0.16466666666666668,5.475833333333333,16.035833333333333,58.1625,0.62,19003.0,0.16466666666666668,0.0035035382645157106,22.622083333333332,0.62,,,,,,,,,,,,,2376.0,Glatt 3,FC,Seitz,25.38,11.59,4.51,,2.4,,,44.07,3.75,,,0.20737548389413227,,0.18557120369293978,0.69,2.69,6.42,,22.76,30.29,42.49,49.87,54.8,4.305697789818634,,,,,,,,,14.2,12.3,8.6,,,,
23,8441.0,Glatt 4,Glatt,2018,2018-01-01,,8.644655,48.394786,8.644655,48.394786,,,epsg:4326,,,0.31,,Blank,Blank,0.0092,Glatt 4,20449.0,8.0,0.21999999999999992,7.198666666666667,16.89,78.462,0.56,19018.0,0.21999999999999992,0.002853280552565466,16.980666666666664,0.56,,,,,,,,,,,,,2377.0,Glatt 4,FC,Seitz,17.11,4.62,0.99,,2.7,,,44.8,1.49,,,0.18080716596475965,,0.3045930065930015,0.34,0.55,1.27,,10.61,15.13,27.76,38.82,47.89,8.401298600919871,,,,,,,,,27.6,24.0,15.1,,,,
24,8442.0,Glatt 5,Glatt,2018,2018-01-01,,8.644655,48.394786,8.644655,48.394786,,,epsg:4326,,,0.06,,Blank,Blank,0.0092,Glatt 5,20464.0,8.0,0.21999999999999992,8.516,14.17,86.68,0.56,19033.0,0.21999999999999992,0.009072014104456377,34.09230769230769,0.56,,,,,,,,,,,,,2378.0,Glatt 5,FC,Seitz,18.98,7.4,3.02,,2.07,,,23.69,2.89,,,0.2411311754609452,,0.20798951006759303,0.82,1.48,4.72,,14.52,19.54,28.23,36.96,46.73,4.997296566441998,,,,,,,,,18.6,13.600000000000001,3.3000000000000003,,,,
25,8443.0,Glatt 6,Glatt,2018,2018-01-01,,8.644655,48.394786,8.644655,48.394786,,,epsg:4326,,,0.04,,Blank,Blank,0.0092,Glatt 6,20479.0,8.0,0.23999999999999994,10.639333333333333,14.770000000000001,109.78999999999999,0.5400000000000001,19048.0,0.23999999999999994,0.012276364550584198,32.18344444444445,0.5400000000000001,,,,,,,,,,,,,2379.0,Glatt 6,FC,Seitz,20.49,7.56,2.28,,2.18,,,25.39,1.44,,,0.22930914743401767,,0.1776389703055652,0.83,1.28,3.11,,14.24,21.14,34.3,44.63,51.52,5.904844409465841,,,,,,,,,21.6,13.8,2.4,,,,
26,8444.0,Glems 1,Glems,2018,2018-01-01,,9.069512,48.756649,9.069512,48.756649,,,epsg:4326,,,0.25,,Blank,Blank,0.0054,Glems 1,20494.0,8.0,0.21999999999999992,3.6199999999999997,14.629999999999999,36.019999999999996,0.56,18763.0,0.21999999999999992,0.000567103657980251,2.920444444444444,0.56,,,,,,,,,,,,,2360.0,Glems 1,FC,Seitz,0.97,0.43,0.24,,1.5,,,3.9,1.06,,,0.3128835516731669,,0.41211043979335327,0.15,0.19,0.26,,0.45,0.57,0.82,0.98,1.74,2.2710998958306754,,,,,,,,,91.7,85.3,55.300000000000004,,,,
27,8445.0,Glems 2,Glems,2018,2018-01-01,,9.069512,48.756649,9.069512,48.756649,,,epsg:4326,,,0.15,,Blank,Blank,0.0054,Glems 2,20509.0,8.0,0.23999999999999994,1.032,14.78,10.643333333333334,0.5400000000000001,18778.0,0.23999999999999994,0.0008293275168577354,4.186,0.5400000000000001,,,,,,,,,,,,,2361.0,Glems 2,FC,Seitz,15.37,3.45,0.55,,2.88,,,31.43,0.2,,,0.16652926869565196,,0.30349921070233143,0.29,0.39,0.57,,3.4,9.22,22.11,30.7,46.6,8.872313605703347,,,,,,,,,45.9,37.6,23.0,,,,
28,8446.0,Glems 3,Glems,2018,2018-01-01,,9.069512,48.756649,9.069512,48.756649,,,epsg:4326,,,0.18,,Blank,Blank,0.0054,Glems 3,20524.0,8.0,0.24999999999999997,1.0346666666666666,15.925333333333333,10.898666666666667,0.53,18793.0,0.24999999999999997,0.00024339779243731435,1.040888888888889,0.53,,,,,,,,,,,,,2362.0,Glems 3,FC,Seitz,5.03,1.46,0.34,,2.61,,,6.45,0.72,,,0.18839881681238047,,0.38301733493302614,0.15,0.19,0.27,,0.61,0.96,5.0,10.92,15.67,7.581140033697196,,,,,,,,,66.9,61.1,46.9,,,,
29,8447.0,Glems 4,Glems,2018,2018-01-01,,9.069512,48.756649,9.069512,48.756649,,,epsg:4326,,,0.09,,Blank,Blank,0.0054,Glems 4,20539.0,8.0,0.28,2.9993333333333334,16.232666666666667,32.14333333333333,0.5,18808.0,0.28,0.0010236751353587792,3.752222222222222,0.5,,,,,,,,,,,,,2363.0,Glems 4,FC,Seitz,4.45,1.69,0.64,,2.12,,,6.02,0.91,,,0.23568380136502773,,0.37478010857567023,0.27,0.38,0.55,,1.05,1.65,3.82,7.43,12.46,4.421835770236991,,,,,,,,,65.8,49.2,22.400000000000002,,,,
30,8448.0,Glems 5,Glems,2018,2018-01-01,,9.069512,48.756649,9.069512,48.756649,,,epsg:4326,,,0.09,,Blank,Blank,0.0054,Glems 5,20554.0,8.0,0.28,2.1546666666666665,16.897333333333332,23.398666666666667,0.5,18823.0,0.28,0.0003266571755218178,1.985,0.5,,,,,,,,,,,,,2364.0,Glems 5,FC,Seitz,1.75,0.75,0.35,,1.77,,,5.13,1.01,,,0.2765636744890997,,0.4042352310926578,0.17,0.24,0.33,,0.67,0.86,1.52,2.36,3.45,3.13581462037113,,,,,,,,,82.0,67.4,41.4,,,,
31,8449.0,Glems 6,Glems,2018,2018-01-01,,9.069512,48.756649,9.069512,48.756649,,,epsg:4326,,,0.07,,Blank,Blank,0.0054,Glems 6,20269.0,8.0,0.22999999999999995,2.716666666666667,14.782666666666668,28.14333333333333,0.55,18838.0,0.22999999999999995,0.0017765992172394096,4.432777777777777,0.55,,,,,,,,,,,,,2365.0, Glems 6,FC,Seitz,9.98,2.91,0.52,,2.7,,,17.94,0.41,,,0.18080716596475965,,0.4312738122268276,0.25,0.35,0.51,,1.96,4.49,15.65,24.08,29.73,8.294576541331088,,,,,,,,,50.4,39.6,24.7,,,,
32,8450.0,KB15 1 After flushing,Inn,After flushing,2021-03-09,,12.4941594013669,48.2374386445975,12.4941594013669,48.2374386445975,,,epsg:4326,,,0.095,,Blank,Blank,0.001,KB15 1 After flushing,21174.5,8.8125,0.221875,4.757708333125,6.06875,40.233333335,0.5337500000000001,19420.5,0.228125,0.0024154876875,6.3497916665,0.5275000000000001,,,,,,,,,,,,,2424.0,KB15 1-1 AfterFlush,FC,Kunz,31.197660130507,14.6555198786091,3.73,,2.39515767859759,,,26.7674240420411,2.83328893680989,,,0.207834901724902,,0.167,1.15057471264367,3.73,7.39816933638443,,23.2327680525164,30.7979212253829,47.4083869670152,57.5829123089299,69.6835999999999,3.929093801235702,,,,,,,,,11.6565792423223,9.70634386908764,8.54068594485541,,,,
33,8450.0,KB15 1 After flushing,Inn,After flushing,2021-03-09,,12.4941594013669,48.2374386445975,12.4941594013669,48.2374386445975,,,epsg:4326,,,0.095,,Blank,Blank,0.001,KB15 1 After flushing,21174.5,8.8125,0.221875,4.757708333125,6.06875,40.233333335,0.5337500000000001,19420.5,0.228125,0.0024154876875,6.3497916665,0.5275000000000001,,,,,,,,,,,,,2426.0,KB15 1-2 AfterFlush,FC,Kunz,31.5153600665876,13.8516004517934,3.26025531914893,,2.51335306906114,,,62.641923237349,6.70601039316069,,,0.19690644734549,,0.176,0.468916349809886,3.26025531914893,7.14980544747081,,21.984947643979,29.3738219895287,47.1966704288939,58.8502483069977,76.5442060085837,4.248624446814591,,,,,,,,,13.2894014277869,11.6053450485081,10.5985722130697,,,,
34,8451.0,KB15 1 Before flushing,Inn,Before flushing,2021-02-25,,12.4941594013669,48.2374386445975,12.4941594013669,48.2374386445975,,,epsg:4326,,,0.11,,Blank,Blank,0.001,KB15 1 Before flushing,21190.5,8.8125,0.224375,4.355354166625,6.78125,37.547291666250004,0.53125,19436.5,0.224375,0.00100889925,3.64541666675,0.53125,,,,,,,,,,,,,2425.0,KB15 1-1 BeforeFlush,FC,Kunz,32.7544885096385,15.0600146931302,3.25245901639344,,2.49688811112669,,,40.8462678179123,4.52806619631987,,,0.198393655328535,,0.158,0.660714285714286,3.25245901639344,6.80503144654088,,20.0581285444234,26.9877126654064,48.7071428571428,69.733097762073,90.4581861012956,4.63034725948058,,,,,,,,,12.7695560253699,10.8033826638477,9.61945031712473,,,,
35,8451.0,KB15 1 Before flushing,Inn,Before flushing,2021-02-25,,12.4941594013669,48.2374386445975,12.4941594013669,48.2374386445975,,,epsg:4326,,,0.11,,Blank,Blank,0.001,KB15 1 Before flushing,21190.5,8.8125,0.224375,4.355354166625,6.78125,37.547291666250004,0.53125,19436.5,0.224375,0.00100889925,3.64541666675,0.53125,,,,,,,,,,,,,2427.0,KB15 1-2 BeforeFlush,FC,Kunz,22.7806061746744,9.84796453158693,2.14125412541254,,2.49064514463917,,,58.7355990760556,6.70312030946864,,,0.198960487718851,,0.158,0.387367491166077,2.14125412541254,5.73217115689382,,16.1024704244954,22.7522616562282,33.8465127701375,45.2923379174852,52.9228880157171,4.599157295115349,,,,,,,,,15.652879156528698,13.544201135442,12.0681265206812,,,,
36,8452.0,KB15 1 March 2020,Inn,March 2020,2020-03-10,,12.4942133607525,48.2374501038458,12.4942133607525,48.2374501038458,,,epsg:4326,,,0.24,,Blank,Blank,0.001,KB15 1 March 2020,20956.5,9.5,0.205,11.477,6.109999999999999,96.47333333,0.53,19240.5,0.205,0.0031301611,19.294,0.53,,,,,,,,,,,,,2421.0,KB15 1-1 Mar2020,FC,Biserov,40.7217884452044,18.365724190684,4.00490630323679,,2.51861983251951,,,39.157980535538,2.86018230431237,,,0.196433080974865,,,1.10902777777777,4.00490630323679,8.42688679245283,,31.0033062054933,43.4272881355932,62.1591101694915,84.2216520210896,99.513532513181,4.585806208709741,,,,,,,,,11.8284167022944,9.77625765996864,8.29414279606669,,,,
